content,家庭保护,学校保护,社会保护,网络保护,政府保护
76中学附近 井盖破损,0,0,0,0,1
2022年3月15日3时18分，大连湾沿海派出所接110指令称：盘锦警方求助，一个女孩（崔旭）称要轻生，并跟着车主李峥嵘离开，希望大连警方核查，随后110指挥中心联系李峥嵘让其将崔旭带至我所。2022年3月15日15时许，发现,1,0,1,0,1
辽BK1256号牌校车在小平岛广场路段违停,0,0,0,0,1
辽BK3746号车牌在七贤东路环涛路路段违反禁令标志,0,0,0,0,1
辽BK3746号牌校车在文静街路段违停,0,0,0,0,1
2023年3月5日7时53分，大黑石沿海派出所接110指令称有人玻璃被砸，2023年3月4日18时许，在甘井子区营城子街道西小磨子村滨海路道边自己家中的玻璃被砸，屋内一部旧华为手机、充电器线,0,0,0,0,1
辽B7669B号车牌校车在营城子镇中心街违停,0,0,0,0,1
2022年10月12日13时许，辽宁省大连市甘井子区大关一街29号2-1-1住宅发生火灾，住户孙志欢今年14岁，因其玩手机影响学习，故孙志欢的小姨孙凉将其微信设置为未成年模式，孙志欢请求解除未成年模式未果，孙志欢生气后在家中,1,0,1,0,1
2023年3月15日，接110指挥中心指令；报警人柳栋林称：在大连市甘井子区辛寨子街道兰亭小学内，儿子的脸被同学划伤。,0,1,0,0,1
辽BK1339号牌校车在新城街路段违停,0,0,0,0,1
辽B5669B号车牌在虹雨路路段违停,0,0,0,0,1
2023年3月25日，接110指挥中心指令；报警人王业弟称：在大连市甘井子区辛寨子街道乐购华润万家超市内抓到两个小偷。,0,0,1,0,1
2022年6月19日18时51分许，报警人张博文报警称：2022年6月19日16时许，其在辽宁省大连市甘井子区革镇堡街道后革大华世家售楼处门口附近停放的自行车不见了，自行车上放着的文件也不见了。,0,0,1,0,1
2022年8月23日17时32分，大连市公安局甘井子分局甘井子街派出所接到报警，在辽宁省大连市甘井子区天下粮仓内中间位置下沉广场，报警人称家儿子被打，到达现场后，将双方带回所取材料。,0,0,1,0,1
辽BK7906玉水街车辆未按照导向行驶,0,0,0,0,1
殴打辱骂,1,1,0,0,0
车牌号辽BN6118违章地马大线,0,0,0,0,1
2021年7月19日18时26分，大连湾派出所接110指令称在甘井子区丽湾海景东门广场报警人称孩子和别人发生纠纷，被对方家长打了。,1,0,1,0,1
2020年5月31日18时35分，李丽办案称其女儿刘爽在大连市第十八中学对面被一名陌生男子搂抱并亲脸上一口。庞海峰到案后供认不讳。,0,1,1,0,1
车牌号辽BN5401违章地姚运街,0,0,0,0,1
车牌号辽BN5401违章地南关岭,0,0,0,0,1
2022年2月23日19时，隋金言办案称2022年2月23日下午4时35分左右，在川岭路搅拌站的位置时候，有一男子骑摩托车停在她们面前，然后把自己生殖器裸露出来。,0,0,1,0,1
车号辽BK2950违章地珍珠泉街,0,0,0,0,1
2020年6月9日20时左右，报警人拨打110报警称在2020年6月9日20时许，在甘井子区辛寨子家家乐广场被一名60岁左右的男子抢夺。,0,0,1,0,0
车牌号辽BN3995违章地和丰路-万景街,0,0,0,0,1
车牌号辽BN7509违章地红旗西路吉祥街,0,0,0,0,1
2020年7月5日4时26分，报警人费晓亮报警称在2020年7月5日3时，其发现自己停放在革镇堡街道的货车内的香瓜被盗，损失290元。,0,0,1,0,0
车牌号辽BP1107违章地芳辉街-芳韵街,0,0,0,0,1
车号辽BN2748违章地小平岛路,0,0,0,0,1
2022年4月22日17时，报警人王景秋拨打110称儿子与一名男孩在甘井子区亿达春田小区被一名女子殴打,0,0,1,0,1
车牌号辽BP6581违章地海口路东海路,0,0,0,0,1
辽BK1249香周路北行违反禁止标线标志,0,0,0,0,1
位于甘井子路25号可乐思练歌房有未成年人进入,0,0,1,0,1
辽BL9130在明珠路-营城西路不按导向行驶,0,0,0,0,1
大连湾街道大连湾村玉龙湾KTV有未成年人进入,0,0,1,0,1
大连湾街道大连湾村大家乐酒吧有未成年人进入,0,0,1,0,1
辽Bk姚家路-姚胜街不按导向行驶,0,0,0,0,1
刘紫嫣大连市甘井子区辛寨子街道小辛广场殴打他人,0,0,1,0,0
"在大连市甘井子区亿达社区核算检测点,2021年11月8日13时30分左右,父亲组织一对插队的母女的时候,被对方母女殴打.",0,0,1,0,1
2022年5月15日13时左右，在辽宁省大连市甘井子区辛寨子街道十八中附近的一个小胡同里，报警人栾家浩被大概四个陌生男子殴打，其中一人叫吕世杰造成报警人栾家浩头部外伤，,0,0,1,0,0
2022年04月11日10时40分许，史赫（身份证号：210281201110174319）来所报案称，2022年04月10日14时许，在大连市甘井子区惠润园意林派小区的广场内，因琐事和同学发生纠纷，后称被其打伤。,0,0,1,0,1
2021年4月8日20时46分左右，杨正旭到甘井子街派出所报案称：2021年4月8日19时40分左右，在辽宁省大连市甘井子区光明路77中学马路对面612公交车站附近，因为其看了一眼旁边的五个男生，与他们发生口角，后被这五个男生拳打脚踢，,0,0,1,0,0
白贺宇大连市甘井子区辛寨子街道小辛广场殴打他人,0,0,1,0,0
peonywang从2019年12月8日入境后一直未到公安机关进行住宿登记。peonywang于2019年2月18日在美国出生，2019年12月8日被其母亲邵成成带入境内，现居住在大连市甘井子区北府名苑小区110-1-2-2号房间内。,0,0,0,0,1
"刘祉奇2022年6月19日18时许,在大连市甘井子区华东人家11号楼楼下,因是否拿玩具问题与几个小孩发生纠纷殴打他人",0,0,1,0,0
"缪文灿2022年6月19日18时许,在大连市甘井子区华东人家11号楼楼下,因是否拿玩具问题与几个小孩发生纠纷殴打他人",0,0,1,0,0
辽B L1867在东旭街违停,0,0,0,0,1
有一名女子居住在辽宁省大连市甘井子区泉水D2区52号1-5-4，该人疑似吸毒,0,0,0,0,1
辽Bk9677在芳辉街违规变道,0,0,0,0,1
"刘琪2022年6月19日18时许,在大连市甘井子区华东人家11号楼楼下,因是否拿玩具问题与几个小孩发生纠纷殴打他人",0,0,1,0,0
辽Bk9685在东方路甘南路违停,0,0,0,0,1
辽B L4017校车在周水前东特违法禁停标志,0,0,0,0,1
2022年6月9日20时许，报警人张俊豪、张云博及其母亲王岩、迟玉梅来所报警称：张俊豪、张云博在大连市甘井子区辛寨子街道魅力之城广场篮球场旁小树林被人殴打。,0,0,1,0,0
"徐绩轩2022年6月19日18时许,在大连市甘井子区华东人家11号楼楼下,因是否拿玩具问题与几个小孩发生纠纷殴打他人",0,0,1,0,0
辽B L4067校车在天洋南街违停,0,0,0,0,1
学校周边无证经营或不符合食品卫生安全管理要求的小店，流动摊贩对学生的食品卫生安全造成隐患。,0,1,1,0,1
学校门口商店时有小学生自己去购买物品,0,1,0,0,0
偶尔有卖小食品的,0,1,0,0,0
中考期间，班级有个别同学冷嘲热讽,0,1,0,0,0
安全问题,0,0,0,0,1
校园周边乱停车 车速过快,0,0,0,0,1
学校门口没有红绿灯,0,0,0,0,1
机动车比较多,0,0,0,0,1
操场和市场相邻曾经有一年还发生了火灾,0,0,1,0,1
校园周边经常有小商贩,0,1,1,0,0
车辆较多,0,0,0,0,1
加强管理,0,0,1,0,1
校门口车辆太多，人行道时间太短,0,0,1,0,0
车辆安全,0,0,1,0,0
其他,0,0,0,0,1
那晚放学时有社会小青年骚扰学生,0,0,0,0,1
没有红绿灯,1,1,1,0,1
学校外街边有精神病患者吧骂人,0,0,1,0,0
加强,0,0,0,0,1
学校周边车道太密集了,0,0,0,0,1
上学路上遇到露阴癖,0,0,1,0,1
路口红绿灯,0,0,0,0,1
考虑考虑,0,0,0,0,1
打人,0,0,0,0,1
有社会闲散人员问学生要钱,0,0,0,0,1
陌生人询问,0,0,1,0,1
社会闲散人员,0,0,1,0,1
总有一些不良少年在校园周边闲游,0,0,1,0,0
总有一些 社会不良少年在校园周边游荡徘徊,0,0,0,0,1
周边交通拥挤,0,0,1,0,1
学习门口红绿灯时间太短,0,1,0,0,1
无，因为我根本就没有这样的事，也不知道学校为什么让我们做，所以瞎选一个- ̗̀(๑ᵔ⌔ᵔ๑),0,0,1,0,0
学校周围太乱了,0,0,0,0,1
小吃,0,0,0,0,1
经常打我,0,0,0,0,1
语言冷暴力，道德绑架，无中生有，说话与事实不符，动手打人,0,0,0,0,1
无安全问题,0,0,0,0,1
学校附近出现一些色情小广告，严重影响孩子的身心健康,0,0,0,0,1
车辆过多,0,1,1,0,1
放学后学校门口太乱,0,0,1,0,1
道边小摊,0,0,1,0,0
有不良孩子,0,0,0,0,1
校园外有摆露天小吃的,0,1,0,0,1
上下学时段，周围车辆较多,0,0,1,0,0
周边食品安全问题,0,0,0,0,1
不是有偷孩子的嘛，希望相关部门对孩子进行教育和保护,0,0,0,0,1
促进路上，从香周路往周二小学孩子上下学行走的马路边，都各种不规则停满了车，学生上下学没有行走走路的道，在车中间穿来穿去，车都停在了行人走路的道上，希望有关部门能协调一下，给孩子们上下学留出条走路的道,0,0,0,0,1
厕所,0,0,0,0,1
有时会有不良少年在学校周边徘徊,0,0,1,0,1
附近有不良学生徘徊,0,0,0,0,1
周边通行车辆较多，交通安全需要注意,0,0,0,0,1
车辆多不安全,1,0,1,0,1
过马路,0,1,0,0,1
小卖店,0,0,0,0,1
学生欺凌,0,0,1,0,1
没有案件,0,0,0,0,1
校园周边存在不安全因素,0,0,1,0,1
有大学生在学校门口收孩子保护费,0,0,0,0,1
校园附近和门口曾有男性变态对着校园内或上下学路上的女孩漏出外阴，并用污秽语言让孩子来看,0,0,0,0,1
高年级同学打我,0,0,1,0,1
校园周围都是小摊贩，食品不卫生，影响学校的正常放学,0,0,1,0,1
有人堵楼梯口,0,0,1,0,1
有人故意搭话,1,1,0,0,0
周边有不良少年徘徊,0,1,1,0,1
有人向未成年出售烟酒,1,0,1,0,1
