content,家庭保护,学校保护,社会保护,网络保护,政府保护
4.8，甘井子区周水子天桥有未成年人骑自行车飞车下天桥，严重影响了学生的安全,1.0,1.0,0.0,0.0,1.0
未设置足够的斑马线,1.0,1.0,1.0,0.0,1.0
学校附近每天都有商贩在放学时卖小吃，既不卫生也不安全,1.0,1.0,1.0,0.0,1.0
位于甘井子区泉水街道龙畔金泉H1区62号麦朗时尚量贩娱乐中心有未成年人进入,1.0,1.0,1.0,0.0,1.0
学校在居民小区内部，上学放学期间车比较多,1.0,1.0,1.0,0.0,1.0
偶尔放学时看到有其他学校学生及社会人员在校门口逗留,1.0,1.0,1.0,0.0,1.0
辽BN7508校车在五四路-万岁街五四路-万岁街疏港路-东联匝道（东行）违停,1.0,1.0,1.0,0.0,1.0
周边食品安全问题,1.0,1.0,1.0,0.0,1.0
山东路星辰KTV附近有未成年出入娱乐场所,1.0,1.0,1.0,0.0,1.0
斑马线不清楚,1.0,1.0,1.0,0.0,1.0
车号辽BN2748违章地小平岛路,1.0,1.0,1.0,0.0,1.0
索要钱物,1.0,1.0,1.0,0.0,1.0
辽BK7633在联合路违停,1.0,1.0,1.0,0.0,1.0
上下学路边摊,1.0,1.0,1.0,0.0,1.0
校园周边有违法商贩,1.0,1.0,1.0,0.0,1.0
爸爸不给抚养费,1.0,1.0,1.0,0.0,1.0
有社会猥亵男在周边活动，对学生暴露隐私部位,1.0,1.0,1.0,0.0,1.0
辽Bk9828在尖山街违停,1.0,1.0,1.0,0.0,1.0
山东路全城KTV附近有未成年出入娱乐场所,1.0,1.0,1.0,0.0,1.0
头一天打我的脸，第二天我再完成老师交给我的人不时，还捣乱，还问我，昨天打脸没打够是不。,1.0,1.0,1.0,0.0,1.0
比如有骚扰的情况,1.0,1.0,1.0,0.0,1.0
私家车辆过多，孩子上下学存在安全隐患,1.0,1.0,1.0,0.0,1.0
周边有，不良少年,1.0,1.0,1.0,0.0,1.0
人行道随意停车,1.0,1.0,1.0,0.0,1.0
金家街公园门口的红绿灯朝向偏离了道路方向,1.0,1.0,1.0,0.0,1.0
在小学时看见过几个同学家长一起带孩子去KTV唱歌，家长对这种场所的认知不足，且KTV也没有拒绝。,1.0,1.0,1.0,0.0,1.0
辽BL5305校车在滨海大道兴城路红旗西路-中海御湖熙谷违停,1.0,1.0,1.0,0.0,1.0
辽BK7633锦绣路违章停车,1.0,1.0,1.0,0.0,1.0
班级里有欺负人的事情,1.0,1.0,1.0,0.0,1.0
班级内叫刘铄的小男孩，总是恶意打其他小朋友，有时用手，大部分时候用玩具，最恶劣的是上周用玩具使劲怼小朋友下体，据孩子反馈，多个男孩被怼。家长沟通，无教育意识，过度溺爱，纵容，孩子屡教不改，越来越严重。,1.0,1.0,1.0,0.0,1.0
学校门口有时候有卖糖葫芦和棉花糖,1.0,1.0,1.0,0.0,1.0
2021年5月27日15时20分，周水子派出所接110指令，报警人葛文礼（身份证号：210211200902190014，手机号码：13842813950）称在大连市甘井子区鹏辉小学6年2班与同学发生争吵，随后被其拿美工刀扎受伤了。,1.0,1.0,1.0,0.0,1.0
辽BN4775校车在关厢路东方路-金三街天下粮仓前关201国道违停,1.0,1.0,1.0,0.0,1.0
道路拥挤产生安全问题,1.0,1.0,0.0,0.0,0.0
光辉岁月音乐会所有未成年出入,1.0,1.0,1.0,0.0,1.0
辽B L4071校车在张前路未按照导向行驶,1.0,1.0,1.0,0.0,1.0
主要是车辆密集，随意调头居多,1.0,1.0,1.0,0.0,1.0
2022年10月12日13时许，辽宁省大连市甘井子区大关一街29号2-1-1住宅发生火灾，住户孙志欢今年14岁，因其玩手机影响学习，故孙志欢的小姨孙凉将其微信设置为未成年模式，孙志欢请求解除未成年模式未果，孙志欢生气后在家中,1.0,1.0,1.0,0.0,1.0
辽BK7216 清泉街违章停车,1.0,1.0,1.0,0.0,1.0
早上上学时这是上班高峰期小区内车流特别多，速度也挺快，希望能多安装减速带，安排车辆分流，减少小区内早上出行车辆，保证学生安全,1.0,1.0,1.0,0.0,1.0
买了小吃，不卫生，导致肠胃不舒服,1.0,1.0,1.0,0.0,1.0
疫情期间有人尾随跟到家，告诉孩子做疫情调查，没机会进家，问完就走了,1.0,1.0,1.0,0.0,1.0
摆摊卖吃的，不卫生，不安全,1.0,1.0,1.0,0.0,1.0
乱停车问题,1.0,1.0,1.0,0.0,0.0
辽BK2012号牌校车在疏港路路段违停,1.0,1.0,1.0,0.0,1.0
长的比较大的孩子欺负长的小的孩子,1.0,1.0,1.0,0.0,1.0
放学期间，人车比较多，孩子的安全存在一定的隐患,1.0,1.0,1.0,0.0,1.0
位于辛寨子街道张前路519-5天罡KTV,1.0,1.0,1.0,0.0,1.0
人车不分流学生不安全,1.0,1.0,1.0,0.0,1.0
学校门口经常有大车经过,1.0,1.0,1.0,0.0,1.0
千山路红五歌舞厅附近有未成年出入娱乐场所,1.0,1.0,1.0,0.0,1.0
2022年6月9日20时许，报警人张俊豪、张云博及其母亲王岩、迟玉梅来所报警称：张俊豪、张云博在大连市甘井子区辛寨子街道魅力之城广场篮球场旁小树林被人殴打。,1.0,1.0,1.0,0.0,1.0
2022年3月18日50分，大连湾沿海派出所接到办案称其女儿被强奸，我所立即组织民警赶赴现场了解到，2023年3月17日20时许，文礼琪让回瑞祥到家中与自己发生性关系，约定22时许到张家屯中，回瑞祥23时到了文礼琪家中，二人在炕上闲聊一段时间后，于18日1时发生性关系。,1.0,1.0,1.0,0.0,1.0
学校周边车道太密集了,1.0,1.0,1.0,0.0,0.0
学校周边售卖不健康食品，,1.0,1.0,1.0,0.0,1.0
辽BK9380中华路汇泉街闯红灯，锦州街违停，在东纬路不礼让行人,1.0,1.0,1.0,0.0,1.0
位于宋家村中远一条街超越酒吧有未成年人进入,1.0,1.0,1.0,0.0,1.0
学校老师打骂学生,1.0,1.0,1.0,0.0,1.0
学校路口有垃圾处理站，车辆多，卫生差，路面难行,1.0,1.0,1.0,0.0,1.0
无地面减速带、交通警示标牌、幼儿园靠近门口停车位影响幼儿入、离园,1.0,1.0,1.0,0.0,1.0
辽BK9355校车在罕关北路违停,1.0,1.0,1.0,0.0,1.0
2022年10月12日18时许，在大连市甘井子区大连湾街道1001公交车上，高嘉瑞、王鸿宇因琐事发生纠纷，高嘉瑞先打了王鸿宇胳膊一下，王鸿宇拽着高嘉瑞衣领拉向车后面，用拳头打了高嘉瑞头部一下，随后高嘉瑞、王鸿宇互相殴打。,1.0,1.0,0.0,0.0,1.0
促进路上，从香周路往周二小学孩子上下学行走的马路边，都各种不规则停满了车，学生上下学没有行走走路的道，在车中间穿来穿去，车都停在了行人走路的道上，希望有关部门能协调一下，给孩子们上下学留出条走路的道,1.0,1.0,1.0,0.0,1.0
在放学时私家车会停留很多,1.0,1.0,1.0,0.0,1.0
辽BK3746号牌校车在文静街路段违停,1.0,1.0,1.0,0.0,1.0
校门口车辆多，乱无秩序，易出问题,1.0,1.0,1.0,0.0,1.0
校园周边车太多，,1.0,1.0,1.0,0.0,1.0
交通状况管制措施需要进一步加强，小区交通路线规划和幼儿园位置比较不安全。,1.0,1.0,1.0,0.0,1.0
车牌号辽BN3995违章地西北路-瑞峰金属,1.0,1.0,1.0,0.0,1.0
上学路上遇到露阴癖,1.0,1.0,1.0,0.0,1.0
孩子放学期间，校园门口来回过往车辆太多。,1.0,1.0,1.0,0.0,1.0
2022年04月11日10时40分许，史赫（身份证号：210281201110174319）来所报案称，2022年04月10日14时许，在大连市甘井子区惠润园意林派小区的广场内，因琐事和同学发生纠纷，后称被其打伤。,1.0,1.0,1.0,0.0,1.0
位于甘南街6-9号信宇会所有未成年人进入,1.0,1.0,1.0,0.0,1.0
辽BK7145 博远路-学子街未系安全带,1.0,1.0,1.0,0.0,1.0
在甘井子区大连湾的玉龙湾ktv有未成年人进入,1.0,1.0,1.0,0.0,1.0
辽BK1992号牌校车在旅顺南路-翡翠春晓小区（西）路段车辆未按照导向行驶,1.0,1.0,1.0,0.0,1.0
车太多，乱，不安全,1.0,1.0,1.0,0.0,1.0
校园周边卖零食,1.0,1.0,1.0,0.0,1.0
2021年4月8日20时46分左右，杨正旭到甘井子街派出所报案称：2021年4月8日19时40分左右，在辽宁省大连市甘井子区光明路77中学马路对面612公交车站附近，因为其看了一眼旁边的五个男生，与他们发生口角，后被这五个男生拳打脚踢，导致其头部疼痛,1.0,1.0,1.0,0.0,1.0
侵犯者露下体,1.0,1.0,1.0,0.0,1.0
班级有名学生经常对同学施以暴力,1.0,1.0,1.0,0.0,1.0
2022年4月22日17时，报警人王景秋拨打110称儿子与一名男孩在甘井子区亿达春田小区被一名女子殴打,1.0,1.0,1.0,0.0,1.0
有人向未成年出售烟酒,1.0,1.0,1.0,0.0,1.0
校门口车间较多,1.0,1.0,1.0,0.0,1.0
辽BK5016旅顺北路违章停车,1.0,1.0,1.0,0.0,1.0
辽BL9147校车在五五路-望海街违停,1.0,1.0,1.0,0.0,1.0
大连湾街道前盐村岛湖小区广场，陈泽铭在放学回家的路上，与王子义因小事发生口角，后引发冲突，双方相互殴打，周围群众看到后拉开，陈泽铭母亲到场后发现儿子到底，后拨打了报警电话。,1.0,1.0,1.0,0.0,1.0
周围车辆过多红绿灯时间短,1.0,1.0,1.0,0.0,1.0
